epoch,accuracy,loss,sparse_categorical_crossentropy,val_accuracy,val_loss,val_sparse_categorical_crossentropy
503,0.9904166460037231,0.09400495886802673,0.03383694589138031,0.8766666650772095,0.8668201565742493,0.8066368103027344
504,0.9933333396911621,0.0898239016532898,0.029718885198235512,0.8733333349227905,0.9372562766075134,0.8765531182289124
505,0.9879166483879089,0.10564886778593063,0.045260265469551086,0.8766666650772095,0.8163718581199646,0.7560755014419556
506,0.9950000047683716,0.08395275473594666,0.02354036457836628,0.878333330154419,0.9082157611846924,0.8480827808380127
507,0.9929166436195374,0.09000194817781448,0.029786668717861176,0.8899999856948853,0.8834081888198853,0.8234193921089172
508,0.9933333396911621,0.08638052642345428,0.026185620576143265,0.8833333253860474,0.8624569773674011,0.8015746474266052
509,0.9929166436195374,0.09095390886068344,0.03093286231160164,0.8833333253860474,0.8674170970916748,0.8078047037124634
510,0.9950000047683716,0.08780503273010254,0.027766164392232895,0.8766666650772095,0.8530643582344055,0.7927395701408386
511,0.9916666746139526,0.09169268608093262,0.03188071772456169,0.8816666603088379,0.9414260983467102,0.8820206522941589
512,0.9900000095367432,0.1032106876373291,0.043334051966667175,0.8616666793823242,0.9984559416770935,0.9381678104400635
513,0.9833333492279053,0.11888978630304337,0.05994980409741402,0.8700000047683716,1.0186138153076172,0.9603811502456665
514,0.9904166460037231,0.09954292327165604,0.04090726003050804,0.8833333253860474,0.9639408588409424,0.9043285846710205
515,0.9941666722297668,0.08668193221092224,0.026801589876413345,0.8899999856948853,0.8995547294616699,0.839658796787262
516,0.9912499785423279,0.09205751121044159,0.032175127416849136,0.8733333349227905,1.019053339958191,0.9593396186828613
517,0.9925000071525574,0.09666591882705688,0.03691953420639038,0.8899999856948853,0.8620833158493042,0.8037776947021484
518,0.9920833110809326,0.09542842954397202,0.03618979454040527,0.8816666603088379,0.8515529036521912,0.7917773723602295
519,0.9937499761581421,0.08849921077489853,0.02846694365143776,0.8633333444595337,0.9856688380241394,0.925991952419281
520,0.9933333396911621,0.08704767376184464,0.02709946036338806,0.875,0.8952593803405762,0.8355752825737
521,0.9879166483879089,0.11263927817344666,0.0523352324962616,0.8600000143051147,1.080005407333374,1.019342303276062
522,0.9925000071525574,0.0893348827958107,0.029359303414821625,0.8799999952316284,0.8878976702690125,0.8283306956291199
523,0.9933333396911621,0.08827909827232361,0.028460241854190826,0.875,0.9611408710479736,0.9011214375495911
524,0.9937499761581421,0.0847238153219223,0.02500295452773571,0.8883333206176758,0.9181327223777771,0.8584796190261841
525,0.9975000023841858,0.08162087947130203,0.02178734913468361,0.8816666603088379,0.9411176443099976,0.8815330862998962
526,0.9895833134651184,0.09485051780939102,0.03543375805020332,0.8683333396911621,0.907039999961853,0.8473997712135315
527,0.9833333492279053,0.12945502996444702,0.07003480195999146,0.878333330154419,0.9532680511474609,0.8963356614112854
528,0.9825000166893005,0.11199191957712173,0.054310355335474014,0.875,0.9265068769454956,0.867615282535553
529,0.9916666746139526,0.090606190264225,0.031204935163259506,0.875,1.024023175239563,0.9645832180976868
530,0.9916666746139526,0.09923072904348373,0.04056543484330177,0.8833333253860474,1.0161125659942627,0.9570997357368469
531,0.9941666722297668,0.08961126953363419,0.03095325455069542,0.8733333349227905,0.9719527959823608,0.9139444828033447
532,0.987500011920929,0.1051747128367424,0.04714318364858627,0.8299999833106995,1.2707692384719849,1.2131260633468628
533,0.9912499785423279,0.09232653677463531,0.03383564203977585,0.8799999952316284,0.982126772403717,0.9225307106971741
534,0.9929166436195374,0.09675685316324234,0.03733287379145622,0.8799999952316284,0.915947675704956,0.8577972650527954
535,0.9908333420753479,0.08914914727210999,0.03092869184911251,0.8733333349227905,0.9087511301040649,0.8504078388214111
536,0.9920833110809326,0.08884979784488678,0.029951022937893867,0.8650000095367432,0.9215251803398132,0.8623620867729187
537,0.9962499737739563,0.08060412108898163,0.02137979120016098,0.8683333396911621,0.8329308032989502,0.7740820646286011
538,0.9920833110809326,0.09244446456432343,0.03282444179058075,0.8583333492279053,1.1391181945800781,1.0789639949798584
539,0.9895833134651184,0.09851187467575073,0.03815903514623642,0.875,0.9330525994300842,0.8732460737228394
540,0.9933333396911621,0.08679098635911942,0.026608899235725403,0.8849999904632568,1.0592848062515259,0.9988858103752136
541,0.9962499737739563,0.08033542335033417,0.020404385402798653,0.8733333349227905,0.9037038087844849,0.8440813422203064
542,0.9933333396911621,0.08492710441350937,0.025286657735705376,0.875,0.9043166041374207,0.8448394536972046
543,0.9962499737739563,0.07880349457263947,0.019319679588079453,0.8733333349227905,1.0072534084320068,0.9475382566452026
544,0.9950000047683716,0.08026791363954544,0.020866503939032555,0.8616666793823242,1.2139064073562622,1.15475594997406
545,0.971666693687439,0.17387357354164124,0.11685698479413986,0.8483333587646484,1.1188606023788452,1.0624562501907349
546,0.9825000166893005,0.11366642266511917,0.05725383758544922,0.8799999952316284,0.9202683568000793,0.8633025884628296
547,0.9912499785423279,0.09450576454401016,0.03707696124911308,0.8700000047683716,0.9306197166442871,0.8730982542037964
548,0.9941666722297668,0.0846698135137558,0.02640928514301777,0.8799999952316284,1.0668768882751465,1.0082265138626099
549,0.9941666722297668,0.08487080037593842,0.026718199253082275,0.878333330154419,0.9943665862083435,0.9367603659629822
550,0.9933333396911621,0.09262537956237793,0.03441213071346283,0.875,1.1343376636505127,1.076213002204895
551,0.9925000071525574,0.08459971100091934,0.02670927718281746,0.8633333444595337,0.9117145538330078,0.8527699708938599
552,0.9962499737739563,0.08391310274600983,0.02553255669772625,0.8733333349227905,0.8874582052230835,0.8287292718887329
553,0.9941666722297668,0.08912194520235062,0.030517537146806717,0.8683333396911621,0.9483320116996765,0.8902953267097473
554,0.9962499737739563,0.07877958565950394,0.020162789151072502,0.875,0.9224759936332703,0.8636655807495117
555,0.9916666746139526,0.09022848308086395,0.031547099351882935,0.878333330154419,0.954144299030304,0.8947972655296326
556,0.9945833086967468,0.08208402991294861,0.02292458713054657,0.8766666650772095,0.8909462690353394,0.8319112062454224
557,0.9929166436195374,0.08861977607011795,0.02915344573557377,0.875,1.0511480569839478,0.9914335012435913
558,0.9945833086967468,0.09255117923021317,0.033345624804496765,0.8833333253860474,1.012564778327942,0.9539046287536621
559,0.9879166483879089,0.10493885725736618,0.04678696393966675,0.8733333349227905,1.3553913831710815,1.2979767322540283
560,0.9804166555404663,0.13135220110416412,0.07496973872184753,0.8616666793823242,1.2588645219802856,1.202101469039917
561,0.9912499785423279,0.0950949490070343,0.03743394836783409,0.8833333253860474,0.7834363579750061,0.7250815033912659
562,0.9925000071525574,0.08779066056013107,0.029736623167991638,0.8799999952316284,0.9335340261459351,0.8749997019767761
563,0.9887499809265137,0.10018706321716309,0.04236575588583946,0.875,1.0707865953445435,1.0137406587600708
564,0.9908333420753479,0.09372413158416748,0.03717087581753731,0.8600000143051147,1.1763190031051636,1.119780421257019
565,0.9929166436195374,0.08416587114334106,0.026854559779167175,0.8849999904632568,1.102064609527588,1.0447204113006592
566,0.9945833086967468,0.08312069624662399,0.025780390948057175,0.8883333206176758,0.8350296020507812,0.7776741981506348
567,0.9929166436195374,0.10967239737510681,0.05217054486274719,0.8533333539962769,1.0381898880004883,0.9823102951049805
568,0.9645833373069763,0.20144762098789215,0.1442105770111084,0.875,0.7603644728660583,0.7022562623023987
569,0.987500011920929,0.1043199971318245,0.04690691828727722,0.875,0.7877101898193359,0.7309405207633972
570,0.9929166436195374,0.09180955588817596,0.035453859716653824,0.878333330154419,0.8516319990158081,0.7949793338775635
571,0.9912499785423279,0.10252967476844788,0.04620889201760292,0.871666669845581,0.824755072593689,0.7686938643455505
572,0.9933333396911621,0.08560021966695786,0.029171673581004143,0.8799999952316284,0.7995356917381287,0.7426772117614746
573,0.9916666746139526,0.0908488780260086,0.0347389280796051,0.871666669845581,0.9231715798377991,0.8668231964111328
574,0.9920833110809326,0.09160949289798737,0.035651952028274536,0.8766666650772095,0.8619778156280518,0.805997371673584
575,0.9891666769981384,0.09288443624973297,0.03644578531384468,0.8816666603088379,0.7956905364990234,0.738844633102417
576,0.9941666722297668,0.08214254677295685,0.025395948439836502,0.8799999952316284,0.8190686106681824,0.7624452710151672
577,0.9958333373069763,0.0779554471373558,0.02163219451904297,0.875,0.8920202851295471,0.8354448676109314
578,0.9941666722297668,0.07684627920389175,0.020189018920063972,0.8799999952316284,0.9401357173919678,0.8832021355628967
579,0.9975000023841858,0.0742797702550888,0.017402544617652893,0.875,0.9676922559738159,0.910757839679718
580,0.9962499737739563,0.07404650002717972,0.01735345460474491,0.8866666555404663,0.9185149073600769,0.8621411919593811
581,0.9945833086967468,0.07988404482603073,0.023370278999209404,0.8666666746139526,1.0794591903686523,1.0227653980255127
582,0.9933333396911621,0.0819469690322876,0.024647435173392296,0.871666669845581,0.9284544587135315,0.8711841106414795
583,0.9916666746139526,0.09427792578935623,0.03728716820478439,0.8766666650772095,1.081666350364685,1.025091290473938
584,0.9904166460037231,0.09493515640497208,0.03891908749938011,0.8733333349227905,1.0334645509719849,0.9775753617286682
585,0.9920833110809326,0.08770392835140228,0.03166148439049721,0.8799999952316284,1.0822221040725708,1.0258644819259644
586,0.9937499761581421,0.08274973183870316,0.025626644492149353,0.8816666603088379,1.0073277950286865,0.9497807025909424
587,0.997083306312561,0.07631652802228928,0.01876593381166458,0.8733333349227905,1.1076687574386597,1.0501484870910645
588,0.98416668176651,0.11744069308042526,0.06036325916647911,0.8683333396911621,1.0290428400039673,0.972975492477417
589,0.9937499761581421,0.08903161436319351,0.03240462765097618,0.8733333349227905,0.8596040606498718,0.8025137782096863
590,0.9937499761581421,0.07729747891426086,0.02028370462357998,0.8866666555404663,0.8813915848731995,0.8247921466827393
591,0.9937499761581421,0.08312284201383591,0.025442827492952347,0.8533333539962769,1.2178871631622314,1.160306453704834
592,0.9950000047683716,0.08108952641487122,0.02370120771229267,0.875,0.9408976435661316,0.8834726214408875
593,0.996666669845581,0.07277902960777283,0.015140855684876442,0.8799999952316284,0.8906930685043335,0.8329719305038452
594,0.9962499737739563,0.07444197684526443,0.016705822199583054,0.8799999952316284,1.018518090248108,0.9605404734611511
595,0.9954166412353516,0.07905732095241547,0.021485665813088417,0.8733333349227905,0.9878396391868591,0.930733323097229
596,0.996666669845581,0.0764976516366005,0.01939799264073372,0.875,0.9406798481941223,0.8835007548332214
597,0.9908333420753479,0.09224165976047516,0.03542892634868622,0.8866666555404663,1.004543423652649,0.9477226734161377
598,0.987500011920929,0.1053045466542244,0.049461834132671356,0.871666669845581,1.2108012437820435,1.1551538705825806
599,0.9908333420753479,0.09095292538404465,0.03567593917250633,0.8766666650772095,0.9350897073745728,0.8785946369171143
600,0.9920833110809326,0.08349382132291794,0.026488125324249268,0.8849999904632568,0.914945662021637,0.8573863506317139
601,0.9945833086967468,0.08485083281993866,0.027910254895687103,0.875,0.9796544313430786,0.9233218431472778
602,0.9950000047683716,0.07976111769676208,0.023240061476826668,0.8766666650772095,0.9665003418922424,0.910081684589386
603,0.9950000047683716,0.0768928974866867,0.020368127152323723,0.8733333349227905,0.927063524723053,0.870270311832428
604,0.9954166412353516,0.07608192414045334,0.019293231889605522,0.875,0.9865871071815491,0.9294627904891968
605,0.9975000023841858,0.07169651240110397,0.014636253006756306,0.875,1.0048551559448242,0.9480937719345093
606,0.9958333373069763,0.07414737343788147,0.017325133085250854,0.8700000047683716,0.9425451755523682,0.886292040348053
607,0.9937499761581421,0.08882512897253036,0.031773462891578674,0.846666693687439,1.4037015438079834,1.3472319841384888
608,0.9887499809265137,0.10148444771766663,0.04621109738945961,0.8399999737739563,1.4201081991195679,1.3642606735229492
609,0.9916666746139526,0.09616488218307495,0.04043412208557129,0.8650000095367432,0.9208624362945557,0.8655091524124146
610,0.9941666722297668,0.08100630342960358,0.02564479410648346,0.8633333444595337,0.9027298092842102,0.8473106622695923
611,0.9895833134651184,0.09007115662097931,0.03379185125231743,0.8683333396911621,1.0768173933029175,1.0205504894256592
612,0.9958333373069763,0.07615377753973007,0.019364720210433006,0.8533333539962769,1.1738381385803223,1.116820216178894
613,0.9916666746139526,0.09331376105546951,0.03696982190012932,0.8616666793823242,1.093970775604248,1.0390911102294922
614,0.9904166460037231,0.09848784655332565,0.04366789013147354,0.8550000190734863,1.3104608058929443,1.2551772594451904
615,0.9887499809265137,0.09675879031419754,0.04049479588866234,0.8766666650772095,0.9590445756912231,0.9023687839508057
616,0.9950000047683716,0.08138628304004669,0.024922257289290428,0.875,1.0708942413330078,1.0150564908981323
617,0.9945833086967468,0.08319616317749023,0.027333110570907593,0.8733333349227905,0.9708694219589233,0.9148339033126831
618,0.9866666793823242,0.1049085333943367,0.048826973885297775,0.8849999904632568,0.8267985582351685,0.7700425386428833
619,0.9962499737739563,0.07641173899173737,0.019857333973050117,0.878333330154419,0.8042117953300476,0.7473238110542297
620,0.9954166412353516,0.07897309958934784,0.022271687164902687,0.8816666603088379,0.893817126750946,0.8372244238853455
621,0.9954166412353516,0.07936930656433105,0.02322997897863388,0.8816666603088379,1.0924793481826782,1.036292314529419
622,0.9975000023841858,0.0731653943657875,0.0172367375344038,0.8866666555404663,1.070457100868225,1.0144850015640259
623,0.9891666769981384,0.09088457375764847,0.03464866802096367,0.8616666793823242,1.109923243522644,1.0534517765045166
624,0.9870833158493042,0.11078940331935883,0.05485711991786957,0.8450000286102295,1.2869662046432495,1.231701374053955
625,0.9912499785423279,0.09137757122516632,0.03610509634017944,0.8533333539962769,1.1219489574432373,1.066780686378479
626,0.9904166460037231,0.09120184928178787,0.03589808568358421,0.8633333444595337,0.8810532689094543,0.8266775608062744
627,0.9916666746139526,0.09093144536018372,0.035444922745227814,0.8616666793823242,1.029207706451416,0.973540723323822
628,0.9916666746139526,0.09169698506593704,0.036013223230838776,0.8700000047683716,0.8387903571128845,0.783184289932251
629,0.9941666722297668,0.08106698840856552,0.02541588619351387,0.8650000095367432,0.8644757866859436,0.808706521987915
630,0.9925000071525574,0.08503766357898712,0.02939455956220627,0.871666669845581,0.9117820262908936,0.8559690117835999
631,0.9954166412353516,0.07903642952442169,0.023790284991264343,0.8683333396911621,1.1391736268997192,1.0842286348342896
632,0.9925000071525574,0.09411107748746872,0.037937648594379425,0.871666669845581,1.0792005062103271,1.0239670276641846
633,0.9920833110809326,0.08916793018579483,0.03428608924150467,0.8683333396911621,1.0569064617156982,1.0010755062103271
634,0.996666669845581,0.07427378743886948,0.017961500212550163,0.875,1.0150102376937866,0.9586542844772339
635,0.9954166412353516,0.07636072486639023,0.0203426331281662,0.8766666650772095,1.0004185438156128,0.9440460205078125
636,0.9937499761581421,0.07751883566379547,0.021476740017533302,0.8733333349227905,1.0055218935012817,0.9499242305755615
637,0.9916666746139526,0.09059765189886093,0.03542175143957138,0.8766666650772095,1.0539391040802002,0.9990244507789612
638,0.9945833086967468,0.07760986685752869,0.022891679778695107,0.8799999952316284,1.0031124353408813,0.9480242729187012
639,0.9937499761581421,0.08287828415632248,0.0274868905544281,0.8700000047683716,1.0798437595367432,1.0247877836227417
640,0.9895833134651184,0.09121892601251602,0.036182280629873276,0.8683333396911621,0.9229169487953186,0.8685377836227417
641,0.9870833158493042,0.1106434017419815,0.056530870497226715,0.8583333492279053,1.138223648071289,1.084703803062439
642,0.9920833110809326,0.09328913688659668,0.039211831986904144,0.8700000047683716,1.08598792552948,1.0311737060546875
643,0.9941666722297668,0.08096232265233994,0.025685522705316544,0.871666669845581,1.1129716634750366,1.0576181411743164
644,0.9933333396911621,0.07974332571029663,0.023973220959305763,0.8566666841506958,1.1261228322982788,1.0699243545532227
645,0.9912499785423279,0.08539371192455292,0.02910851128399372,0.878333330154419,0.9944161176681519,0.937791645526886
646,0.9879166483879089,0.10969647765159607,0.05445440858602524,0.8533333539962769,0.930485725402832,0.8756119608879089
647,0.9937499761581421,0.08417192846536636,0.029304347932338715,0.878333330154419,0.8290614485740662,0.7736601233482361
648,0.9958333373069763,0.07506287842988968,0.019582528620958328,0.875,0.8604249954223633,0.8047336339950562
649,0.9945833086967468,0.08031138777732849,0.024980634450912476,0.875,0.9642430543899536,0.9086767435073853
650,0.9850000143051147,0.11528589576482773,0.059744395315647125,0.8450000286102295,1.5347130298614502,1.4789061546325684
651,0.9929166436195374,0.08678274601697922,0.030537325888872147,0.8650000095367432,1.0021142959594727,0.9456571340560913
652,0.9954166412353516,0.07757318764925003,0.0212703887373209,0.8683333396911621,0.9496500492095947,0.8934128880500793
653,0.996666669845581,0.07747897505760193,0.02122431993484497,0.871666669845581,0.8986804485321045,0.8423672914505005
654,0.9904166460037231,0.09957540780305862,0.043754693120718,0.8533333539962769,0.9024235010147095,0.8476433157920837
655,0.9891666769981384,0.09929002076387405,0.04490606114268303,0.8650000095367432,0.8973099589347839,0.8428375720977783
656,0.9941666722297668,0.07758975028991699,0.02251155860722065,0.8733333349227905,0.9414101243019104,0.8861792087554932
657,0.9904166460037231,0.08672897517681122,0.03163711726665497,0.875,0.9638128876686096,0.9082815647125244
658,0.9900000095367432,0.09067170321941376,0.034915219992399216,0.8700000047683716,0.9558551907539368,0.9006261229515076
659,0.9929166436195374,0.0874139592051506,0.032385483384132385,0.8733333349227905,0.8528642058372498,0.7979704737663269
660,0.9941666722297668,0.08039307594299316,0.02524057775735855,0.871666669845581,0.8827022314071655,0.8275970220565796
661,0.9975000023841858,0.07610828429460526,0.02087450958788395,0.8766666650772095,0.832945704460144,0.7779686450958252
662,0.996666669845581,0.07178036123514175,0.016800234094262123,0.8799999952316284,0.8592295050621033,0.8041858077049255
663,0.997083306312561,0.07282345741987228,0.01737022027373314,0.878333330154419,0.8914508819580078,0.835854172706604
664,0.9962499737739563,0.07273358851671219,0.01734071969985962,0.878333330154419,0.991633415222168,0.9361497163772583
665,0.9975000023841858,0.07050443440675735,0.015562639571726322,0.8833333253860474,0.959028422832489,0.9043551683425903
666,0.997083306312561,0.0721847340464592,0.01740683801472187,0.878333330154419,0.9460778832435608,0.8913902044296265
667,0.9954166412353516,0.07463327050209045,0.019555343315005302,0.8816666603088379,0.9197743535041809,0.8644381761550903
668,0.9883333444595337,0.10038530826568604,0.04604693874716759,0.8700000047683716,1.1008750200271606,1.0474445819854736
669,0.9920833110809326,0.08653654158115387,0.03247397392988205,0.8700000047683716,0.9346153736114502,0.8801230788230896
670,0.9962499737739563,0.0722016990184784,0.018096499145030975,0.8733333349227905,0.9556359648704529,0.9012819528579712
671,0.9954166412353516,0.07881516963243484,0.024949083104729652,0.8733333349227905,0.9297193288803101,0.875754177570343
672,0.9950000047683716,0.07356282323598862,0.01905171200633049,0.8799999952316284,0.9988701343536377,0.9435079097747803
673,0.9954166412353516,0.07295273244380951,0.01793305017054081,0.8700000047683716,1.0441994667053223,0.9897428154945374
674,0.9958333373069763,0.07302539050579071,0.018442852422595024,0.8766666650772095,0.9733853936195374,0.9187850952148438
675,0.9945833086967468,0.07985641062259674,0.025006990879774094,0.8733333349227905,0.9466494917869568,0.8916841745376587
676,0.997083306312561,0.07296263426542282,0.017821751534938812,0.8733333349227905,0.9814789891242981,0.9267404079437256
677,0.9937499761581421,0.07695586234331131,0.022227851673960686,0.8600000143051147,1.0400532484054565,0.9852356910705566
678,0.9945833086967468,0.0775788351893425,0.02296607382595539,0.8666666746139526,1.0443059206008911,0.9900211691856384
679,0.996666669845581,0.07274533808231354,0.018426712602376938,0.875,0.8481955528259277,0.7942880988121033
680,0.9962499737739563,0.07207804173231125,0.017858069390058517,0.8666666746139526,0.9105607271194458,0.856448233127594
681,0.9908333420753479,0.09723799675703049,0.044453904032707214,0.875,0.9406369924545288,0.8881931304931641
682,0.9941666722297668,0.0799444168806076,0.02619386464357376,0.871666669845581,0.950639009475708,0.8959989547729492
683,0.9941666722297668,0.08383508771657944,0.02918471395969391,0.8566666841506958,1.1502264738082886,1.0952427387237549
684,0.987500011920929,0.10115942358970642,0.04656897112727165,0.8766666650772095,0.893954873085022,0.8391051888465881
685,0.9941666722297668,0.0784883201122284,0.02378341369330883,0.8833333253860474,0.8503441214561462,0.795397162437439
686,0.9787499904632568,0.14605219662189484,0.09163717925548553,0.8483333587646484,1.5290868282318115,1.4752686023712158
687,0.9866666793823242,0.1087043508887291,0.05483851209282875,0.8799999952316284,0.8974514603614807,0.8437463045120239
688,0.9904166460037231,0.0949585884809494,0.04149210453033447,0.8650000095367432,1.0444116592407227,0.9905416965484619
689,0.9958333373069763,0.07554290443658829,0.02196395955979824,0.8633333444595337,1.0241680145263672,0.9706497192382812
690,0.9941666722297668,0.07770879566669464,0.02371535636484623,0.8733333349227905,0.8816842436790466,0.827508270740509
691,0.9945833086967468,0.08261477947235107,0.028430776670575142,0.8666666746139526,0.9844042062759399,0.9300671219825745
692,0.9937499761581421,0.07487490028142929,0.020337911322712898,0.875,0.9344049096107483,0.8793558478355408
693,0.9958333373069763,0.0740463063120842,0.019265875220298767,0.878333330154419,0.9320353269577026,0.8771134614944458
694,0.9975000023841858,0.07227899879217148,0.017622876912355423,0.8799999952316284,0.9463260173797607,0.8915901780128479
695,0.9950000047683716,0.07445982843637466,0.019751310348510742,0.8766666650772095,0.9889743328094482,0.9340214133262634
696,0.9941666722297668,0.08146596699953079,0.026588857173919678,0.8766666650772095,0.9287766814231873,0.8744333982467651
697,0.9954166412353516,0.079454205930233,0.02534431964159012,0.8650000095367432,1.1294294595718384,1.0750985145568848
698,0.9833333492279053,0.12300406396389008,0.07004371285438538,0.871666669845581,1.1826077699661255,1.1293433904647827
699,0.9920833110809326,0.0828920230269432,0.029307717457413673,0.8849999904632568,0.975966215133667,0.9215131402015686
700,0.9954166412353516,0.07724212855100632,0.023392174392938614,0.8849999904632568,0.9548817873001099,0.9013049602508545
701,0.9975000023841858,0.07316409051418304,0.01983288861811161,0.8816666603088379,0.8959934711456299,0.8427524566650391
702,0.9975000023841858,0.0708358958363533,0.017515014857053757,0.8833333253860474,0.9282059669494629,0.8746509552001953
703,0.9962499737739563,0.07416349649429321,0.0204510185867548,0.8849999904632568,0.9837168455123901,0.9295796751976013
704,0.997083306312561,0.06997304409742355,0.01560597401112318,0.8849999904632568,0.9997122287750244,0.9452510476112366
705,0.9912499785423279,0.096075639128685,0.04225202277302742,0.8650000095367432,1.0342005491256714,0.9809374213218689
706,0.9958333373069763,0.0771300196647644,0.023683063685894012,0.8833333253860474,0.9292678833007812,0.8760760426521301
707,0.9954166412353516,0.07765831053256989,0.024320358410477638,0.8683333396911621,0.8720780611038208,0.8195651173591614
708,0.9920833110809326,0.08944333344697952,0.0368708074092865,0.8600000143051147,0.8474151492118835,0.7951730489730835
709,0.9933333396911621,0.08523255586624146,0.033040013164281845,0.875,0.9145124554634094,0.8619344830513
710,0.9945833086967468,0.07932479679584503,0.026446066796779633,0.8816666603088379,0.8869152665138245,0.8336127400398254
711,0.9962499737739563,0.070335753262043,0.01702434942126274,0.8816666603088379,0.9291616678237915,0.8754066228866577
712,0.9958333373069763,0.07200434803962708,0.01812097430229187,0.878333330154419,0.9396029710769653,0.8856363892555237
713,0.9975000023841858,0.07111811637878418,0.017327405512332916,0.878333330154419,0.9763783812522888,0.9228255152702332
714,0.9945833086967468,0.0742037445306778,0.020519055426120758,0.878333330154419,1.0155655145645142,0.9610399603843689
715,0.996666669845581,0.07246584445238113,0.018655691295862198,0.8683333396911621,0.8964705467224121,0.84318608045578
716,0.9941666722297668,0.0748465284705162,0.021004928275942802,0.875,0.9880993366241455,0.9338020086288452
717,0.9937499761581421,0.08287492394447327,0.028956256806850433,0.8666666746139526,1.0765167474746704,1.0227373838424683
718,0.9891666769981384,0.09415479004383087,0.04078596457839012,0.8666666746139526,0.8911840915679932,0.8382580280303955
719,0.9916666746139526,0.08713974803686142,0.03389875590801239,0.8683333396911621,1.1070975065231323,1.0535157918930054
720,0.9883333444595337,0.10804466158151627,0.055316124111413956,0.8683333396911621,1.0517231225967407,0.9995403289794922
721,0.9920833110809326,0.08499693870544434,0.0322512686252594,0.8766666650772095,0.8925120234489441,0.8392259478569031
722,0.9962499737739563,0.0735756978392601,0.02037971466779709,0.8816666603088379,1.0884617567062378,1.0346750020980835
723,0.9962499737739563,0.07505592703819275,0.02142326906323433,0.8733333349227905,1.0408488512039185,0.9868112206459045
724,0.9883333444595337,0.10336638242006302,0.050729282200336456,0.8683333396911621,1.181447148323059,1.1289829015731812
725,0.9950000047683716,0.0745106041431427,0.02198168821632862,0.8883333206176758,0.9746771454811096,0.9222203493118286
726,0.9912499785423279,0.09075967967510223,0.03727949410676956,0.878333330154419,1.029894232749939,0.9768611788749695
727,0.9937499761581421,0.07791944593191147,0.02489597350358963,0.8683333396911621,1.053443431854248,0.9999194145202637
728,0.9941666722297668,0.0756261795759201,0.02211436815559864,0.8833333253860474,0.8809683322906494,0.8276365995407104
729,0.9933333396911621,0.08164011687040329,0.028438325971364975,0.8766666650772095,0.8455250263214111,0.7920960187911987
730,0.9937499761581421,0.0785728394985199,0.024279030039906502,0.875,0.9756292700767517,0.9212859869003296
731,0.9920833110809326,0.08444790542125702,0.03012235276401043,0.871666669845581,1.0334656238555908,0.9798592925071716
732,0.9879166483879089,0.10095169395208359,0.04711801931262016,0.878333330154419,0.9548715353012085,0.9004524946212769
733,0.9941666722297668,0.08049771189689636,0.02649054303765297,0.878333330154419,1.1200206279754639,1.066030740737915
734,0.9945833086967468,0.08080796897411346,0.027152493596076965,0.8683333396911621,1.0368374586105347,0.983388364315033
735,0.9945833086967468,0.0758206695318222,0.021947897970676422,0.8733333349227905,1.0292657613754272,0.9746373295783997
736,0.9958333373069763,0.07236304879188538,0.01755536161363125,0.8683333396911621,1.024192452430725,0.9696351289749146
737,0.9962499737739563,0.07148099690675735,0.017207644879817963,0.8666666746139526,1.0366157293319702,0.9822125434875488
738,0.9975000023841858,0.06923869997262955,0.015063092112541199,0.8683333396911621,1.0490187406539917,0.994956374168396
739,0.9962499737739563,0.07118836045265198,0.017525315284729004,0.875,1.0221534967422485,0.9683881402015686
740,0.996666669845581,0.07106399536132812,0.01712987944483757,0.8666666746139526,1.1170839071273804,1.063344955444336
741,0.9962499737739563,0.07237336039543152,0.017913203686475754,0.8700000047683716,1.0682833194732666,1.0138975381851196
742,0.9945833086967468,0.07483697682619095,0.020487602800130844,0.8733333349227905,1.0689233541488647,1.0146468877792358
743,0.997083306312561,0.0697513222694397,0.015456908382475376,0.8700000047683716,1.0765137672424316,1.022605061531067
744,0.9912499785423279,0.088188536465168,0.03447327762842178,0.8500000238418579,1.274336814880371,1.220949649810791
745,0.9937499761581421,0.07931143045425415,0.026510514318943024,0.8600000143051147,0.9955677390098572,0.9420589208602905
746,0.9941666722297668,0.08294540643692017,0.02934095449745655,0.8650000095367432,0.9611803293228149,0.9071847796440125
747,0.9950000047683716,0.0746229961514473,0.02071533352136612,0.8650000095367432,0.9580052495002747,0.9041955471038818
748,0.9912499785423279,0.09322091192007065,0.03950690105557442,0.8700000047683716,1.0966657400131226,1.043440580368042
749,0.9945833086967468,0.07627512514591217,0.023598574101924896,0.8516666889190674,1.2992230653762817,1.2467445135116577
750,0.9900000095367432,0.08770977705717087,0.035005077719688416,0.8799999952316284,0.8883677124977112,0.8360056281089783
751,0.9933333396911621,0.08706934005022049,0.034597862511873245,0.8633333444595337,1.0404987335205078,0.9880647659301758
752,0.9933333396911621,0.08060591667890549,0.028629500418901443,0.875,1.0577540397644043,1.005763292312622
753,0.9895833134651184,0.09201610833406448,0.03983619064092636,0.8683333396911621,0.9963394999504089,0.9439041018486023
754,0.996666669845581,0.07085736095905304,0.01876954175531864,0.8650000095367432,0.9669229388237,0.9144487380981445
755,0.996666669845581,0.06943127512931824,0.016950668767094612,0.8700000047683716,0.9653781056404114,0.912862241268158
756,0.9950000047683716,0.0730527937412262,0.02085045725107193,0.8650000095367432,1.0093497037887573,0.9565718770027161
